S:3941899:0.142783,-0.291626,-26.035782,0.134750,-9.127553,0.125816
S:3991899:0.149423,-0.305368,-27.226255,0.421345,-9.557313,0.129453
S:4041899:0.155693,-0.318331,-28.348770,0.444941,-9.881381,0.131227
S:4091899:0.162643,-0.332678,-29.590403,0.134956,-10.107470,0.135413
S:4141899:0.169204,-0.346209,-30.760143,0.163383,-9.865377,0.136332
S:4191899:0.176465,-0.361182,-32.052940,0.250605,-9.477791,0.138686
S:4241899:0.183297,-0.375299,-33.269905,0.202426,-9.239381,0.141743
S:4291899:0.190833,-0.390902,-34.613873,0.443413,-9.257275,0.145379
S:4341912:0.197917,-0.405591,-35.878078,0.578532,-9.490202,0.147337
S:4391899:0.205741,-0.421823,-37.273197,0.051938,-9.500944,0.149752
S:4441899:0.213099,-0.437104,-38.584599,0.046635,-9.597030,0.153113
S:4491899:0.221219,-0.453977,-40.030861,0.481339,-9.863889,0.155956
S:4541899:0.228850,-0.469837,-41.389496,0.324602,-9.606349,0.157547
S:4591899:0.237260,-0.487318,-42.886940,0.121267,-9.687590,0.159413
S:4641912:0.245156,-0.503728,-44.292820,0.495321,-9.287152,0.159232
S:4691899:0.253848,-0.521806,-45.841457,0.148608,-9.393179,0.159999
S:4741899:0.262000,-0.538781,-47.294594,0.553419,-9.003659,0.163055
S:4791899:0.270959,-0.557484,-48.894432,0.188128,-8.960283,0.165592
S:4841899:0.279352,-0.575042,-50.394844,0.312078,-9.373956,0.165962
S:4891899:0.288586,-0.594369,-52.045902,0.021657,-9.574796,0.168377
S:4941899:0.297250,-0.612486,-53.593586,-0.142546,-10.230836,0.173021
S:4991899:0.306795,-0.632404,-55.295834,0.856936,-9.824304,0.176536
S:5041899:0.315745,-0.651065,-56.890751,0.907399,-9.968913,0.180203
S:5091899:0.325594,-0.671579,-58.644138,0.092148,-9.906100,0.181946
S:5141899:0.334825,-0.690778,-60.286243,-0.050498,-9.755426,0.182682
S:5191899:0.344971,-0.711867,-62.090755,0.209323,-9.865469,0.187662
S:5241899:0.354476,-0.731617,-63.780071,0.278209,-9.619583,0.189863
S:5291899:0.364914,-0.753332,-65.635757,0.182812,-9.443184,0.193744
S:5341899:0.374680,-0.773663,-67.372322,0.110244,-9.531178,0.197656
S:5391899:0.385406,-0.796011,-69.279175,0.055361,-10.168551,0.200193
S:5441899:0.395455,-0.816932,-71.062943,0.468239,-9.728565,0.205326
S:5491899:0.406489,-0.839913,-73.020943,-0.028755,-9.850418,0.207680
S:5541899:0.416810,-0.861414,-74.851959,0.018547,-9.711208,0.211897
S:5591899:0.428134,-0.885011,-76.861145,0.770591,-9.842440,0.213152
S:5641899:0.438727,-0.907075,-78.739395,0.692828,-9.972640,0.216269
S:5691899:0.450352,-0.931293,-80.799751,-0.180695,-10.076279,0.217402
S:5741912:0.461227,-0.953936,-82.725235,-0.251380,-10.438729,0.222168
S:5791899:0.473165,-0.978767,-84.836792,0.781311,-10.210193,0.226110
S:5841899:0.484329,-1.001963,-86.809540,0.642427,-10.481595,0.232769
S:5891899:0.496581,-1.027392,-88.972290,-0.234824,-10.293860,0.233231
S:5941899:0.508034,-1.051151,-90.992294,0.019214,-10.854313,0.235249
S:5991899:0.520611,-1.077203,-93.206223,0.242028,-10.498931,0.241634
S:6041899:0.532364,-1.101536,-95.273460,0.320645,-10.024468,0.245239
S:6091899:0.545241,-1.128205,-97.538567,0.121338,-10.080683,0.246311
S:6141899:0.557264,-1.153105,-99.653053,0.034988,-10.369043,0.250100
S:6191899:0.570445,-1.180381,-101.969337,0.277602,-10.393943,0.256668
S:6241899:0.582756,-1.205831,-104.131065,0.424619,-10.581940,0.259664
S:6291899:0.596249,-1.233701,-106.498528,0.165058,-10.037191,0.260735
S:6341899:0.608839,-1.259714,-108.707497,0.468147,-10.011986,0.264402
S:6391899:0.622624,-1.288213,-111.126144,-0.052812,-9.947532,0.267306
S:6441899:0.635483,-1.314817,-113.382362,-0.050390,-9.415874,0.271095
S:6491899:0.649544,-1.343958,-115.852196,0.316660,-9.285507,0.273144
S:6541899:0.662646,-1.371153,-118.155693,0.154732,-9.888155,0.273941
S:6591899:0.676986,-1.400926,-120.676773,0.033575,-10.308916,0.275440
S:6641899:0.690369,-1.428694,-123.027573,0.189593,-10.184653,0.277275
S:6691899:0.705019,-1.459089,-125.599869,0.088546,-9.961017,0.280179
S:6741899:0.718679,-1.487426,-127.997925,0.340774,-10.243295,0.282686
S:6791899:0.733633,-1.518424,-130.621429,0.085746,-9.974959,0.288216
S:6841899:0.747568,-1.547320,-133.066772,-0.066818,-9.418959,0.293532
S:6891899:0.762794,-1.578929,-135.741455,0.531307,-9.251994,0.298451
S:6941899:0.776969,-1.608389,-138.234039,0.158206,-9.716253,0.301446
S:6991899:0.792466,-1.640614,-140.959961,0.309364,-9.718457,0.306060
S:7041899:0.806906,-1.670637,-143.499817,0.726267,-9.519815,0.309238
S:7091899:0.822693,-1.703458,-146.276917,-0.267929,-9.944691,0.316905
S:7141912:0.837406,-1.734031,-148.864029,0.105011,-9.705091,0.319901
S:7191899:0.853491,-1.767465,-151.692307,0.136152,-9.963463,0.325186
S:7241899:0.868477,-1.798626,-154.326675,0.132118,-9.787694,0.328609
S:7291899:0.884857,-1.832702,-157.206177,0.009300,-9.212524,0.329742
S:7341899:0.900095,-1.864440,-159.887787,0.287538,-8.873612,0.333103
S:7391899:0.916726,-1.899134,-162.818451,0.490278,-8.753050,0.338267
S:7441899:0.932197,-1.931450,-165.547287,0.515558,-8.693171,0.337109
S:7491899:0.949083,-1.966776,-168.529099,0.018296,-8.691061,0.338242
S:7541899:0.964796,-1.999675,-171.305191,0.050828,-9.378237,0.340871
S:7591899:0.981964,-2.035634,-174.338196,0.540387,-8.872744,0.345912
S:7641899:0.997936,-2.069121,-177.161530,0.367067,-8.911316,0.348358
S:7691899:1.015377,-2.105713,-180.245743,0.173839,-9.142605,0.351201
S:7741899:1.031606,-2.139779,-183.116318,-0.002041,-9.049303,0.356761
S:7791899:1.049327,-2.177000,-186.251694,0.123466,-9.159774,0.359848
S:7841899:1.065813,-2.211647,-189.169510,0.349113,-8.817313,0.360645
S:7891899:1.083802,-2.249491,-192.356064,-0.112776,-9.216745,0.365869
S:7941899:1.100537,-2.284716,-195.321121,-0.133727,-9.392753,0.368254
S:7991899:1.118816,-2.323197,-198.558823,-0.062850,-9.681718,0.367860
S:8041899:1.135831,-2.359002,-201.571121,0.041586,-9.987298,0.370611
S:8091899:1.154420,-2.398090,-204.860031,0.420142,-10.381949,0.377057
S:8141899:1.171728,-2.434447,-207.919571,0.235471,-10.423244,0.376449
S:8191899:1.190639,-2.474133,-211.259674,-0.175508,-10.073714,0.380452
S:8241912:1.208232,-2.511046,-214.366455,0.167599,-9.780443,0.383020
S:8291899:1.227434,-2.551339,-217.757690,0.275471,-9.495693,0.385191
S:8341899:1.245283,-2.588810,-220.911682,0.073641,-9.141835,0.386293
S:8391899:1.264752,-2.629708,-224.354080,0.076650,-9.334270,0.388586
S:8441899:1.282856,-2.667745,-227.555283,0.158245,-9.841175,0.393047
S:8491899:1.302623,-2.709265,-231.048874,0.309125,-10.051332,0.397905
S:8541899:1.321017,-2.747891,-234.297318,0.256045,-10.305705,0.399129
S:8591899:1.341111,-2.790055,-237.842056,-0.059753,-10.500481,0.401605
S:8641899:1.359813,-2.829261,-241.137726,-0.016979,-10.180868,0.408265
S:8691899:1.380233,-2.872051,-244.733612,0.148449,-10.471578,0.410192
S:8741899:1.399231,-2.911840,-248.076508,0.174822,-10.470381,0.410255
S:8791899:1.419963,-2.955261,-251.723572,0.044595,-9.976737,0.414564
S:8841899:1.439232,-2.995633,-255.113739,0.107655,-9.699490,0.417498
S:8891899:1.460250,-3.039684,-258.811981,0.238819,-9.874368,0.420036
S:8941899:1.479785,-3.080639,-262.249359,0.011508,-9.651087,0.424252
S:8991899:1.501091,-3.125321,-265.998779,0.658861,-9.822480,0.428744
S:9041899:1.520894,-3.166853,-269.483398,0.654195,-10.144237,0.432594
S:9091899:1.542501,-3.212148,-273.284027,-0.212833,-10.407062,0.435864
S:9141899:1.562595,-3.254228,-276.815887,-0.176665,-10.322598,0.435256
S:9191899:1.584523,-3.300114,-280.667694,0.912874,-10.760788,0.437427
S:9241899:1.604921,-3.342763,-284.246857,0.789145,-10.756556,0.438224
S:9291899:1.627182,-3.389280,-288.149841,-0.149956,-10.684658,0.439723
S:9341899:1.647874,-3.432505,-291.776245,0.105480,-10.445317,0.444123
S:9391899:1.670442,-3.479640,-295.730469,0.202710,-10.283053,0.447943
S:9441899:1.691413,-3.523431,-299.404114,0.464154,-10.151174,0.451122
S:9491899:1.714278,-3.571177,-303.409515,0.218470,-10.108639,0.455919
S:9541899:1.735522,-3.615538,-307.130402,0.460145,-10.190114,0.460013
S:9591899:1.758692,-3.663898,-311.186951,-0.012864,-10.412045,0.464444
S:9641912:1.780227,-3.708825,-314.955048,0.267188,-10.497064,0.469637
S:9691899:1.803713,-3.757815,-319.062744,0.233735,-10.055902,0.471076
S:9741899:1.825525,-3.803327,-322.878113,0.410389,-9.698581,0.474315
S:9791899:1.849294,-3.852931,-327.036987,0.189381,-9.874846,0.478623
S:9841899:1.871365,-3.898995,-330.899567,0.001202,-9.540874,0.483695
S:9891899:1.895415,-3.949197,-335.109619,0.205581,-9.699052,0.487271
S:9941899:1.917744,-3.995829,-339.019470,0.093401,-9.251853,0.487518
S:9991899:1.942074,-4.046665,-343.280701,0.525003,-9.514977,0.489567
S:10041899:1.964669,-4.093873,-347.237732,0.452517,-10.108014,0.494638
S:10091899:1.989311,-4.145312,-351.550110,0.129084,-10.092640,0.497054
S:10141899:2.012207,-4.193069,-355.554352,0.374413,-10.001163,0.498522
S:10191899:2.037164,-4.245114,-359.917877,0.262299,-10.214077,0.501609
S:10241899:2.060337,-4.293442,-363.969391,0.039904,-9.972206,0.504238
S:10291899:2.085586,-4.346102,-368.384125,0.452249,-9.723183,0.508974
S:10341899:2.109022,-4.394997,-372.482880,0.675362,-9.270134,0.510686
S:10391899:2.134542,-4.448280,-376.948822,-0.225628,-9.686887,0.511880
S:10441899:2.158229,-4.497747,-381.094879,-0.176366,-9.504479,0.516280
S:10491899:2.184030,-4.551646,-385.612061,0.543546,-9.801421,0.518818
S:10541899:2.207980,-4.601686,-389.805389,1.043487,-10.426342,0.521324
S:10591899:2.234085,-4.656199,-394.373749,-0.587058,-9.878734,0.523129
S:10641899:2.258318,-4.706810,-398.614349,-0.471709,-10.042503,0.526002
S:10691899:2.284710,-4.761941,-403.233917,0.729040,-9.601751,0.528845
S:10741912:2.309196,-4.813096,-407.521759,0.266751,-9.821588,0.532024
S:10791899:2.335869,-4.868789,-412.192535,0.246121,-10.059045,0.534317
S:10841899:2.360626,-4.920471,-416.527679,-0.058265,-9.699699,0.536946
S:10891899:2.387585,-4.976761,-421.249634,0.483031,-9.146657,0.537957
S:10941899:2.412591,-5.029006,-425.631989,0.517861,-8.786776,0.542540
S:10991899:2.439807,-5.085911,-430.405121,0.017895,-9.732108,0.543489
S:11041912:2.465070,-5.138726,-434.834717,-0.098087,-9.739320,0.545507
S:11091899:2.492596,-5.196249,-439.659027,0.150079,-9.797693,0.544747
S:11141899:2.518144,-5.249624,-444.135834,0.142288,-9.806511,0.548109
S:11191899:2.545970,-5.307746,-449.011292,0.354690,-9.553609,0.550952
S:11241899:2.571783,-5.361673,-453.535309,0.394973,-8.969767,0.552909
S:11291899:2.599872,-5.420400,-458.461914,-0.274827,-8.888783,0.555324
S:11341899:2.625914,-5.474899,-463.033173,-0.050765,-8.862885,0.556548
S:11391899:2.654256,-5.534259,-468.010956,0.566221,-9.038558,0.556460
S:11441899:2.680544,-5.589343,-472.629456,0.361486,-9.488246,0.561042
S:11491899:2.709177,-5.649330,-477.658417,-0.182222,-9.862982,0.559916
S:11541899:2.735758,-5.704993,-482.324127,-0.118359,-10.216428,0.561507
S:11591899:2.764713,-5.765606,-487.404266,0.400429,-9.954274,0.564960
S:11641899:2.791577,-5.821842,-492.117279,0.750922,-10.012580,0.566123
S:11691899:2.820832,-5.883078,-497.248596,-0.044246,-9.860365,0.566829
S:11741899:2.847977,-5.939898,-502.008850,0.037123,-10.116497,0.571045
S:11791899:2.877534,-6.001760,-507.191376,0.184834,-9.778593,0.575964
S:11841899:2.904949,-6.059136,-511.998871,0.045058,-9.377054,0.576334
S:11891899:2.934785,-6.121583,-517.232544,0.224161,-9.657341,0.579787
S:11941899:2.962455,-6.179509,-522.087280,0.402335,-9.531406,0.578569
S:11991899:2.992576,-6.242581,-527.372131,0.019384,-9.701279,0.583671
S:12041899:3.020514,-6.301082,-532.274109,0.238817,-10.257803,0.588010
S:12091899:3.050935,-6.364749,-537.610229,0.207736,-10.196214,0.587860
S:12141912:3.079156,-6.423786,-542.559509,0.150131,-10.131889,0.591832
S:12191899:3.109876,-6.488039,-547.946838,0.121339,-10.211970,0.594248
S:12241899:3.138374,-6.547639,-552.943420,0.120537,-10.374748,0.594006
S:12291899:3.169396,-6.612525,-558.382019,0.009135,-10.262650,0.597338
S:12341899:3.198165,-6.672701,-563.425903,0.146652,-10.001752,0.600821
S:12391899:3.229475,-6.738183,-568.915710,0.174778,-9.539968,0.601771
S:12441899:3.258507,-6.798909,-574.006897,0.240405,-10.074955,0.606537
S:12491899:3.290113,-6.865018,-579.547913,0.293461,-9.533891,0.609563
S:12541899:3.319420,-6.926325,-584.686340,0.630525,-10.222782,0.611826
S:12591899:3.351326,-6.993048,-590.278503,0.051236,-10.629652,0.614791
S:12641899:3.380930,-7.054921,-595.464172,0.019939,-10.854240,0.619740
S:12691899:3.413159,-7.122249,-601.107605,0.013745,-9.848804,0.623132
S:12741899:3.443034,-7.184662,-606.340576,0.195479,-9.241794,0.624173
S:12791899:3.475528,-7.252562,-612.035156,0.176786,-9.529029,0.627260
S:12841899:3.505643,-7.315517,-617.315369,0.164152,-9.547049,0.633248
S:12891899:3.538407,-7.384022,-623.061218,0.331659,-9.634506,0.636030
S:12941899:3.568784,-7.447526,-628.388672,0.418611,-9.301704,0.639758
S:12991899:3.601832,-7.516627,-634.185669,0.004513,-9.208694,0.648463
S:13041899:3.632463,-7.580707,-639.560364,-0.063169,-8.833417,0.652008
S:13091899:3.665772,-7.650433,-645.408569,0.483678,-8.869852,0.657660
S:13141899:3.696639,-7.715067,-650.830505,0.411729,-9.139622,0.659861
S:13191899:3.730214,-7.785377,-656.729919,0.293774,-9.132026,0.663132
S:13241899:3.761325,-7.850548,-662.199097,0.230142,-8.259732,0.666249
S:13291899:3.795144,-7.921446,-668.149658,0.052564,-8.818735,0.668909
S:13341899:3.826483,-7.987154,-673.666138,0.030926,-8.892134,0.670499
S:13391899:3.860573,-8.058640,-679.667908,0.457134,-9.267734,0.671632
S:13441899:3.892172,-8.124901,-685.231628,0.501112,-9.078081,0.675665
S:13491899:3.926546,-8.196994,-691.284546,-0.309557,-9.651753,0.675333
S:13541912:3.958413,-8.263816,-696.895508,-0.302246,-9.073366,0.678267
S:13591899:3.993076,-8.336516,-702.999634,0.810027,-9.622019,0.682942
S:13641899:4.025211,-8.403911,-708.657776,0.649381,-9.851640,0.685448
S:13691899:4.060177,-8.477231,-714.813049,-0.141512,-9.543932,0.687986
S:13741899:4.092583,-8.545191,-720.518494,-0.421057,-9.782606,0.689698
S:13791899:4.127833,-8.619107,-726.725037,0.693106,-9.641318,0.691442
S:13841899:4.160505,-8.687612,-732.477783,0.626666,-9.825242,0.695964
S:13891899:4.196043,-8.762117,-738.735535,-0.194112,-9.277117,0.695265
S:13941899:4.228968,-8.831165,-744.535522,0.098992,-9.773339,0.696978
S:13991899:4.264780,-8.906261,-750.844482,0.286843,-9.429432,0.700675
S:14041899:4.297964,-8.975864,-756.691772,-0.128221,-9.675775,0.705869
S:14091899:4.334059,-9.051564,-763.051880,0.200885,-9.421164,0.706208
S:14141899:4.367504,-9.121702,-768.946411,0.034400,-9.545527,0.709570
S:14191899:4.403882,-9.197977,-775.357788,0.290402,-10.214191,0.709359
S:14241899:4.437600,-9.268656,-781.299561,0.223692,-9.290484,0.715164
S:14291899:4.474266,-9.345545,-787.762085,0.046170,-9.871517,0.720571
S:14341899:4.508246,-9.416807,-793.751160,0.069518,-8.975274,0.724849
S:14391899:4.545184,-9.494318,-800.264954,0.399169,-9.440316,0.735936
S:14441899:4.579410,-9.566146,-806.301270,0.618660,-9.291794,0.741435
S:14491899:4.616619,-9.644255,-812.866211,-0.215109,-8.334379,0.741652
S:14541899:4.651073,-9.716631,-818.949768,-0.036483,-9.189637,0.740861
S:14591899:4.688531,-9.795332,-825.565918,0.652014,-8.434916,0.743276
S:14641912:4.723216,-9.868265,-831.696716,0.520737,-8.457959,0.743096
S:14691899:4.760912,-9.947577,-838.364014,-0.022072,-8.092264,0.743373
S:14741899:4.795819,-10.021059,-844.542114,0.213628,-9.105748,0.740506
S:14791899:4.833781,-10.100975,-851.260620,-0.038769,-9.043438,0.738402
S:14841899:4.868948,-10.175021,-857.485962,-0.001055,-8.610565,0.740542
S:14891899:4.907176,-10.255544,-864.255615,0.200351,-9.156187,0.738316
S:14941899:4.942593,-10.330148,-870.528198,0.235000,-9.407904,0.740090
S:14991899:4.981104,-10.411281,-877.349060,-0.597328,-9.378327,0.747941
S:15041899:5.016785,-10.486462,-883.668823,-0.601852,-9.479156,0.748615
S:15091899:5.055580,-10.568202,-890.540833,0.989322,-9.763114,0.749321
S:15141899:5.091526,-10.643939,-896.907898,0.596449,-10.143763,0.750850
S:15191899:5.130624,-10.726284,-903.831116,-0.380541,-9.633989,0.755097
S:15241899:5.166842,-10.802564,-910.245422,-0.105554,-9.595152,0.756810
S:15291899:5.206215,-10.885509,-917.219849,0.381799,-9.325602,0.756844
S:15341899:5.242681,-10.962386,-923.681396,0.476102,-9.314067,0.758007
S:15391899:5.282327,-11.045978,-930.707031,-0.030863,-9.236205,0.758956
S:15441899:5.319046,-11.123425,-937.215881,0.227030,-9.445084,0.759875
S:15491899:5.358976,-11.207640,-944.292664,0.321056,-10.291560,0.764794
S:15541899:5.395978,-11.285654,-950.848694,0.252293,-9.166757,0.767667
S:15591899:5.436203,-11.370462,-957.976685,0.291102,-9.999264,0.771304
S:15641899:5.473476,-11.449018,-964.579956,-0.001914,-10.239744,0.773200
S:15691899:5.514015,-11.534429,-971.759094,0.291622,-10.434067,0.779952
S:15741899:5.551585,-11.613564,-978.409607,0.468352,-10.010486,0.783374
S:15791899:5.592436,-11.699605,-985.639954,-0.014634,-10.595701,0.783774
S:15841899:5.630291,-11.779317,-992.337769,-0.070892,-9.774021,0.783777
S:15891899:5.671443,-11.865990,-999.619263,0.458700,-10.118773,0.788757
S:15941899:5.709564,-11.946277,-1006.364319,0.457646,-9.888110,0.792669
S:15991899:5.751004,-12.033550,-1013.697083,-0.210133,-10.143453,0.794840
S:16041912:5.789390,-12.114381,-1020.489441,-0.140847,-9.625953,0.796430
S:16091899:5.831109,-12.202242,-1027.873413,0.533377,-9.790627,0.796952
S:16141899:5.869756,-12.283621,-1034.713013,0.342659,-10.095597,0.797444
S:16191899:5.911782,-12.372095,-1042.148193,0.300202,-9.661813,0.802119
S:16241899:5.950705,-12.454058,-1049.034912,0.371056,-9.538355,0.806030
S:16291899:5.993013,-12.543168,-1056.521240,0.239037,-9.561060,0.809300
S:16341899:6.032199,-12.625721,-1063.455322,0.439214,-9.957425,0.816387
S:16391899:6.074802,-12.715467,-1070.992798,-0.034287,-9.714258,0.820390
S:16441899:6.114262,-12.798586,-1077.974121,0.011768,-10.104154,0.821736
S:16491899:6.157161,-12.888941,-1085.562866,0.708842,-10.383512,0.826411
S:16541899:6.196907,-12.972631,-1092.591431,0.479446,-10.051306,0.822628
S:16591899:6.240118,-13.063606,-1100.231323,0.202014,-10.298151,0.826387
S:16641899:6.280149,-13.147869,-1107.307129,0.259129,-9.918953,0.829810
S:16691899:6.323658,-13.239469,-1114.998169,0.502348,-9.516929,0.833263
S:16741899:6.363944,-13.324331,-1122.121216,0.530546,-9.703163,0.838518
S:16791899:6.407726,-13.416596,-1129.863525,0.086656,-9.286615,0.842460
S:16841899:6.448265,-13.502061,-1137.033813,0.155533,-9.413454,0.841302
S:16891899:6.492318,-13.594973,-1144.827271,0.388410,-9.099855,0.844389
S:16941899:6.533106,-13.681042,-1152.044800,0.293685,-9.410142,0.847629
S:16991899:6.577428,-13.774590,-1159.889526,0.285192,-8.863844,0.850350
S:17041899:6.618462,-13.861217,-1167.154419,0.456638,-9.917345,0.855116
S:17091899:6.663074,-13.955375,-1175.050171,0.369942,-9.561421,0.857653
S:17141912:6.704394,-14.042587,-1182.362427,0.031393,-9.662488,0.857778
S:17191899:6.749302,-14.137370,-1190.309448,0.314539,-9.409136,0.858117
S:17241899:6.790890,-14.225158,-1197.668701,0.537224,-9.871487,0.859158
S:17291899:6.836087,-14.320593,-1205.666992,-0.152350,-9.737345,0.867436
S:17341899:6.877936,-14.408973,-1213.073486,0.007545,-9.471438,0.870248
S:17391899:6.923413,-14.505009,-1221.123047,0.777555,-9.792218,0.872602
S:17441912:6.965524,-14.593941,-1228.576904,0.813935,-10.326394,0.877063
S:17491899:7.011293,-14.690605,-1236.677612,-0.305832,-9.237104,0.880212
S:17541899:7.053661,-14.780116,-1244.178833,-0.000651,-9.068340,0.883817
S:17591899:7.099690,-14.877389,-1252.330811,0.192119,-10.164377,0.887576
S:17641899:7.142317,-14.967465,-1259.879272,-0.224193,-9.859479,0.892770
S:17691899:7.188641,-15.065351,-1268.082397,0.776896,-9.349335,0.894514
S:17741899:7.231523,-15.155971,-1275.678101,0.766836,-9.751460,0.893967
S:17791899:7.278125,-15.254446,-1283.932495,-0.419862,-10.109658,0.900046
S:17841899:7.321281,-15.345644,-1291.575562,-0.397263,-9.706318,0.904446
S:17891899:7.368182,-15.444748,-1299.881226,0.621223,-9.649185,0.905335
S:17941899:7.411604,-15.536509,-1307.571533,0.724565,-9.715232,0.910284
S:17991899:7.458790,-15.636236,-1315.928345,-0.215225,-9.729777,0.915753
S:18041899:7.502481,-15.728576,-1323.665894,-0.307290,-9.628661,0.920153
S:18091899:7.549951,-15.828909,-1332.073853,0.745314,-9.236873,0.918538
S:18141899:7.593892,-15.921803,-1339.858765,0.737790,-9.316885,0.920128
S:18191899:7.641637,-16.022760,-1348.317871,-0.591594,-10.414886,0.926391
S:18241899:7.685855,-16.116226,-1356.150146,-0.480791,-9.702512,0.927920
S:18291899:7.733900,-16.217772,-1364.660522,1.012345,-9.781661,0.932107
S:18341899:7.778380,-16.311785,-1372.539917,0.943339,-9.236127,0.934797
S:18391899:7.826684,-16.413942,-1381.101562,-0.070419,-8.168440,0.939227
S:18441899:7.871377,-16.508528,-1389.028198,0.050928,-9.158978,0.941123
S:18491899:7.919920,-16.611305,-1397.641113,0.313623,-8.578327,0.946409
S:18541918:7.964840,-16.706463,-1405.615112,0.387068,-9.214071,0.950870
S:18591899:8.013650,-16.809860,-1414.279175,0.288750,-9.598506,0.953529
S:18641899:8.058848,-16.905579,-1422.300415,0.615587,-9.935296,0.953593
S:18691899:8.107968,-17.009565,-1431.015747,-0.539926,-9.748040,0.954909
S:18741899:8.153444,-17.105816,-1439.084229,-0.656482,-9.487670,0.955584
S:18791899:8.202845,-17.210375,-1447.850586,1.064389,-9.476107,0.960686
S:18841899:8.248572,-17.307158,-1455.966309,0.682231,-9.702559,0.960934
S:18891899:8.298253,-17.412315,-1464.783936,0.185185,-9.720111,0.966647
S:18941899:8.344247,-17.509670,-1472.947021,0.129075,-9.663678,0.971169
S:18991899:8.394214,-17.615448,-1481.815918,0.133785,-9.734100,0.969248
S:19041899:8.440468,-17.713385,-1490.026245,0.414806,-9.528566,0.971999
S:19091899:8.490710,-17.819807,-1498.946411,0.323920,-9.425950,0.975331
S:19141899:8.537213,-17.918306,-1507.203979,0.043220,-9.600419,0.977532
S:19191899:8.587729,-18.025324,-1516.175415,0.103189,-9.791425,0.981596
S:19241899:8.634496,-18.124411,-1524.480347,0.063506,-9.833589,0.986484
S:19291899:8.685314,-18.232073,-1533.502808,0.427115,-9.985899,0.990610
S:19341899:8.732367,-18.331739,-1541.855103,-0.030950,-9.945773,0.993238
